map_id,opportunity_districts,avg_population_density,democrat_count,republican_count,radius,angle
0,4,3118010.1,6,8,0.53,146.37
1,2,3523678.63,6,8,0.49,152.84
2,3,3640301.05,6,8,0.58,116.03
3,3,3450785.17,5,9,0.53,124.37
4,2,3526135.98,5,9,0.49,157.4
5,5,3375513.99,6,8,0.64,102.86
6,3,3404969.18,5,9,0.53,124.37
7,2,3537845.13,5,9,0.49,157.4
8,3,3357265.23,6,8,0.51,122.5
9,4,3225164.45,6,8,0.55,150.54
10,3,3313922.96,7,7,0.51,100.5
11,5,3290088.48,6,8,0.61,137.5
12,3,3133792.33,5,9,0.47,167.82
13,3,3267802.56,6,8,0.49,166.92
14,3,3434105.32,6,8,0.53,120.16
15,3,3344425.15,5,9,0.51,126.9
16,3,3186966.67,5,9,0.47,167.82
17,3,3289310.86,6,8,0.49,166.92
18,3,3369124.63,6,8,0.51,122.5
19,2,3274252.36,5,9,0.43,219.78
20,4,3243029.34,6,8,0.55,150.54
21,2,3605135.17,5,9,0.52,153.45
22,3,3554099.65,6,8,0.56,118.01
23,2,3764488.89,5,9,0.54,149.83
24,2,3609302.84,5,9,0.52,153.45
25,3,3292160.6,6,8,0.49,166.92
26,3,3332509.75,5,9,0.51,126.9
27,3,3503082.95,5,9,0.56,122.05
28,2,3387425.65,5,9,0.45,166.5
29,3,3333691.98,6,8,0.51,122.5
30,4,3541574.82,5,9,0.62,112.0
31,3,3464279.42,5,9,0.53,124.37
32,3,3229060.87,7,7,0.49,143.9
33,3,3121598.5,5,9,0.47,167.82
34,2,3356032.37,5,9,0.45,166.5
35,2,3635109.57,6,8,0.52,149.09
36,4,3630642.69,5,9,0.64,110.43
37,3,3298475.72,4,10,0.49,157.71
38,3,3486324.5,5,9,0.53,124.37
39,3,3273600.5,5,9,0.49,171.52
40,3,3201264.66,7,7,0.49,143.9
41,4,3364444.94,6,8,0.57,111.61
42,4,3462230.7,5,9,0.6,113.7
43,2,3391884.24,5,9,0.45,166.5
44,4,3525498.73,6,8,0.62,108.37
45,3,3249877.75,5,9,0.49,171.52
46,2,3077717.21,5,9,0.38,216.47
47,2,3313279.02,5,9,0.45,166.5
48,3,3336627.33,6,8,0.51,122.5
49,4,3445666.15,6,8,0.6,109.93
50,4,3477423.88,7,7,0.6,91.07
51,2,3109572.44,5,9,0.4,218.22
52,3,3421033.8,6,8,0.53,120.16
53,2,3162841.31,4,10,0.4,201.49
54,2,3572163.77,7,7,0.49,130.09
55,2,3240416.93,5,9,0.43,219.78
56,3,3198233.21,6,8,0.47,162.99
57,2,3713937.35,5,9,0.54,149.83
58,3,3613069.3,5,9,0.58,119.91
59,3,3325923.55,6,8,0.51,122.5
60,2,3463734.37,5,9,0.47,161.73
61,3,3457744.29,5,9,0.53,124.37
62,4,3385510.85,5,9,0.57,115.53
63,3,3520605.63,5,9,0.56,122.05
64,3,3408788.61,6,8,0.53,120.16
65,5,3481676.89,7,7,0.66,84.57
66,3,2895289.6,5,9,0.4,154.16
67,2,3181397.77,7,7,0.4,184.75
68,2,3187325.65,5,9,0.4,218.22
69,2,3676926.11,6,8,0.52,149.09
70,3,3483546.05,5,9,0.53,124.37
71,3,3548318.71,6,8,0.56,118.01
72,2,3655429.57,6,8,0.52,149.09
73,2,3590418.14,6,8,0.49,152.84
74,2,3203408.9,6,8,0.43,214.5
75,3,3331530.33,6,8,0.51,122.5
76,2,3279052.61,6,8,0.43,214.5
77,3,3684597.52,6,8,0.58,116.03
78,3,3668347.19,6,8,0.58,116.03
79,3,3130710.93,5,9,0.47,167.82
80,4,3409913.6,6,8,0.6,109.93
81,3,3466506.68,6,8,0.53,120.16
82,1,3601647.67,5,9,0.45,146.7
83,3,3311708.38,5,9,0.51,126.9
84,2,3465921.16,4,10,0.47,147.42
85,3,3399052.4,4,10,0.51,113.7
86,3,3463804.41,5,9,0.53,124.37
87,4,3577737.27,7,7,0.62,90.21
88,4,2998235.4,5,9,0.48,141.51
89,3,3150749.69,6,8,0.47,162.99
90,1,3333329.61,5,9,0.39,160.68
91,3,3467805.77,5,9,0.53,124.37
92,3,3424380.34,4,10,0.53,111.73
93,2,3473011.59,5,9,0.47,161.73
94,2,3294825.62,5,9,0.43,219.78
95,2,3312506.88,6,8,0.45,161.49
96,3,3232024.33,6,8,0.49,166.92
97,3,3409705.44,6,8,0.53,120.16
98,4,3051556.17,6,8,0.51,141.83
99,3,3609333.87,6,8,0.58,116.03
100,3,3581172.84,7,7,0.56,97.81
101,3,3378781.29,5,9,0.51,126.9
102,3,3526569.69,6,8,0.56,118.01
103,2,3534537.47,6,8,0.49,152.84
104,1,3414384.06,5,9,0.41,155.5
105,3,3592846.57,6,8,0.56,118.01
106,2,2923651.6,6,8,0.36,208.21
107,2,3565789.79,4,10,0.49,143.74
108,3,3295389.7,6,8,0.49,166.92
109,3,3225588.15,4,10,0.49,157.71
110,4,3489145.34,6,8,0.6,109.93
111,2,3240714.99,5,9,0.43,219.78
112,3,3499282.13,5,9,0.53,124.37
113,2,3448954.51,7,7,0.47,133.1
114,3,3178249.77,6,8,0.47,162.99
115,3,3491774.06,7,7,0.53,99.1
116,3,3430671.69,6,8,0.53,120.16
117,4,3390581.77,5,9,0.57,115.53
118,2,3241801.27,5,9,0.43,219.78
119,4,3397406.97,6,8,0.57,111.61
120,3,3441963.29,6,8,0.53,120.16
121,2,3470646.11,5,9,0.47,161.73
122,3,3479141.05,6,8,0.53,120.16
123,3,3148731.54,5,9,0.47,167.82
124,3,3432299.6,6,8,0.53,120.16
125,3,3307979.84,5,9,0.51,126.9
126,2,3522612.51,6,8,0.49,152.84
127,2,3364320.59,4,10,0.45,151.46
128,2,3789431.17,6,8,0.54,145.66
129,4,3399178.96,5,9,0.57,115.53
130,2,3465007.2,5,9,0.47,161.73
131,3,3537510.54,6,8,0.56,118.01
132,3,3299503.33,5,9,0.49,171.52
133,3,3480431.75,5,9,0.53,124.37
134,3,3367508.78,5,9,0.51,126.9
135,2,3702281.99,5,9,0.54,149.83
136,3,3426535.02,7,7,0.53,99.1
137,3,3561617.4,6,8,0.56,118.01
138,2,3371969.33,7,7,0.45,136.42
139,4,2768669.19,8,6,0.44,73.93
140,2,3487190.9,4,10,0.47,147.42
141,3,3404977.73,6,8,0.53,120.16
142,2,3252148.77,5,9,0.43,219.78
143,3,3459335.46,6,8,0.53,120.16
144,2,3455280.23,6,8,0.47,156.96
145,3,3322431.04,6,8,0.51,122.5
146,3,3566623.86,5,9,0.56,122.05
147,3,3615721.22,6,8,0.58,116.03
148,3,3555145.98,7,7,0.56,97.81
149,2,3664605.1,5,9,0.52,153.45
150,3,3421362.66,5,9,0.53,124.37
151,4,3239231.44,6,8,0.55,150.54
152,3,3042964.68,7,7,0.44,133.27
153,3,3641409.75,5,9,0.58,119.91
154,4,3326892.56,6,8,0.57,111.61
155,2,3449831.78,6,8,0.47,156.96
156,3,3465381.42,5,9,0.53,124.37
157,2,3469200.14,6,8,0.47,156.96
158,4,3223165.53,6,8,0.55,150.54
159,2,3525451.41,4,10,0.49,143.74
160,3,3222308.24,5,9,0.49,171.52
161,3,2877379.91,5,9,0.4,154.16
162,2,3619929.47,6,8,0.52,149.09
163,2,3437759.31,5,9,0.47,161.73
164,3,3318405.02,5,9,0.51,126.9
165,3,3430567.53,4,10,0.53,111.73
166,2,3339398.61,5,9,0.45,166.5
167,2,3138431.77,5,9,0.4,218.22
168,2,3292610.1,5,9,0.43,219.78
169,3,3175202.2,4,10,0.47,153.33
170,2,3202864.94,5,9,0.43,219.78
171,4,3156760.25,6,8,0.53,146.37
