map_id,opportunity_districts,democrat_count,republican_count,median_margin,X Value,Y Value
0,4,6,8,-0.02,163.62,227.63
1,2,6,8,-0.07,158.82,164.95
2,3,6,8,-0.08,198.58,178.12
3,3,5,9,-0.04,140.72,158.69
4,2,5,9,-0.1,147.0,111.42
5,5,6,8,-0.03,180.34,236.85
6,3,5,9,-0.1,184.48,127.22
7,2,5,9,-0.08,152.1,108.94
8,3,6,8,-0.09,194.93,180.47
9,4,6,8,-0.11,201.55,194.84
10,3,7,7,-0.06,158.32,225.72
11,5,6,8,-0.01,175.11,238.84
12,3,5,9,-0.12,179.25,132.61
13,3,6,8,-0.06,159.01,213.94
14,3,6,8,-0.04,153.75,216.26
15,3,5,9,-0.06,147.49,156.65
16,3,5,9,-0.06,147.49,156.65
17,3,6,8,-0.05,156.42,215.14
18,3,6,8,-0.15,174.26,198.33
19,2,5,9,-0.08,152.1,108.94
20,4,6,8,-0.05,171.56,224.42
21,2,5,9,-0.04,98.4,143.12
22,3,6,8,-0.07,202.27,175.9
23,2,5,9,-0.07,154.87,107.88
24,2,5,9,-0.11,144.74,112.9
25,3,6,8,-0.07,202.27,175.9
26,3,5,9,-0.06,147.49,156.65
27,3,5,9,-0.08,190.22,122.68
28,2,5,9,-0.1,147.0,111.42
29,3,6,8,-0.09,194.93,180.47
30,4,5,9,-0.05,156.45,168.61
31,3,5,9,-0.06,147.49,156.65
32,3,7,7,-0.01,145.79,232.13
33,3,5,9,-0.1,184.48,127.22
34,2,5,9,-0.07,154.87,107.88
35,2,6,8,-0.09,151.01,167.97
36,4,5,9,-0.09,196.58,134.41
37,3,4,10,-0.08,191.14,137.5
38,3,5,9,-0.11,181.79,129.79
39,3,5,9,-0.06,147.49,156.65
40,3,7,7,-0.01,145.79,232.13
41,4,6,8,-0.05,171.56,224.42
42,4,5,9,-0.05,156.45,168.61
43,2,5,9,-0.06,105.98,140.64
44,4,6,8,-0.05,171.56,224.42
45,3,5,9,-0.07,193.23,120.67
46,2,5,9,-0.04,98.4,143.12
47,2,5,9,-0.11,144.74,112.9
48,3,6,8,-0.09,194.93,180.47
49,4,6,8,-0.05,171.56,224.42
50,4,7,7,-0.01,162.06,240.55
51,2,5,9,-0.06,105.98,140.64
52,3,6,8,-0.11,187.74,185.67
53,2,4,10,-0.06,105.0,149.33
54,2,7,7,-0.02,101.79,219.89
55,2,5,9,-0.08,152.1,108.94
56,3,6,8,-0.08,198.58,178.12
57,2,5,9,-0.06,105.98,140.64
58,3,5,9,-0.08,190.22,122.68
59,3,6,8,-0.06,159.01,213.94
60,2,5,9,-0.06,105.98,140.64
61,3,5,9,-0.07,193.23,120.67
62,4,5,9,-0.09,196.58,134.41
63,3,5,9,-0.09,187.3,124.85
64,3,6,8,-0.09,194.93,180.47
65,5,7,7,0.0,174.45,251.09
66,3,5,9,-0.08,190.22,122.68
67,2,7,7,-0.0,96.39,222.24
68,2,5,9,-0.11,144.74,112.9
69,2,6,8,-0.1,147.12,169.64
70,3,5,9,-0.05,144.13,157.71
71,3,6,8,-0.07,202.27,175.9
72,2,6,8,-0.05,110.74,202.14
73,2,6,8,-0.04,108.0,203.42
74,2,6,8,-0.05,110.74,202.14
75,3,6,8,-0.13,180.79,191.59
76,2,6,8,-0.07,158.82,164.95
77,3,6,8,-0.1,191.31,182.99
78,3,6,8,-0.08,198.58,178.12
79,3,5,9,-0.08,190.22,122.68
80,4,6,8,-0.05,171.56,224.42
81,3,6,8,-0.11,187.74,185.67
82,1,5,9,-0.08,170.72,114.82
83,3,5,9,-0.02,133.82,160.47
84,2,4,10,-0.11,144.55,124.46
85,3,4,10,-0.08,191.14,137.5
86,3,5,9,-0.04,140.72,158.69
87,4,7,7,-0.03,167.23,238.19
88,4,5,9,-0.06,159.46,167.56
89,3,6,8,-0.06,159.01,213.94
90,1,5,9,-0.03,108.37,142.14
91,3,5,9,-0.08,190.22,122.68
92,3,4,10,-0.08,191.14,137.5
93,2,5,9,-0.09,149.47,110.11
94,2,5,9,-0.11,144.74,112.9
95,2,6,8,-0.04,108.0,203.42
96,3,6,8,-0.1,191.31,182.99
97,3,6,8,-0.09,194.93,180.47
98,4,6,8,-0.02,163.62,227.63
99,3,6,8,-0.03,150.99,217.32
100,3,7,7,-0.03,151.06,229.78
101,3,5,9,-0.06,147.49,156.65
102,3,6,8,-0.11,187.74,185.67
103,2,6,8,-0.07,158.82,164.95
104,1,5,9,-0.08,170.72,114.82
105,3,6,8,-0.07,202.27,175.9
106,2,6,8,-0.02,102.3,205.69
107,2,4,10,-0.06,105.0,149.33
108,3,6,8,-0.06,159.01,213.94
109,3,4,10,-0.08,191.14,137.5
110,4,6,8,-0.06,174.02,223.23
111,2,5,9,-0.07,154.87,107.88
112,3,5,9,-0.05,144.13,157.71
113,2,7,7,-0.02,101.79,219.89
114,3,6,8,-0.06,159.01,213.94
115,3,7,7,-0.0,143.05,233.21
116,3,6,8,-0.06,159.01,213.94
117,4,5,9,-0.06,159.46,167.56
118,2,5,9,-0.07,154.87,107.88
119,4,6,8,-0.03,166.35,226.62
120,3,6,8,-0.03,150.99,217.32
121,2,5,9,-0.1,147.0,111.42
122,3,6,8,-0.06,159.01,213.94
123,3,5,9,-0.11,181.79,129.79
124,3,6,8,-0.05,156.42,215.14
125,3,5,9,-0.07,193.23,120.67
126,2,6,8,-0.03,105.18,204.6
127,2,4,10,-0.08,153.37,121.94
128,2,6,8,-0.08,154.91,166.41
129,4,5,9,-0.07,202.81,129.29
130,2,5,9,-0.07,154.87,107.88
131,3,6,8,-0.05,156.42,215.14
132,3,5,9,-0.1,184.48,127.22
133,3,5,9,-0.05,144.13,157.71
134,3,5,9,-0.08,190.22,122.68
135,2,5,9,-0.05,102.18,141.93
136,3,7,7,-0.03,151.06,229.78
137,3,6,8,-0.1,191.31,182.99
138,2,7,7,-0.01,99.12,221.1
139,4,8,6,0.02,154.43,256.12
140,2,4,10,-0.07,156.53,121.3
141,3,6,8,-0.04,153.75,216.26
142,2,5,9,-0.06,105.98,140.64
143,3,6,8,-0.1,191.31,182.99
144,2,6,8,-0.11,143.27,171.43
145,3,6,8,-0.06,159.01,213.94
146,3,5,9,-0.06,147.49,156.65
147,3,6,8,-0.1,191.31,182.99
148,3,7,7,-0.03,151.06,229.78
149,2,5,9,-0.09,149.47,110.11
150,3,5,9,-0.12,179.25,132.61
151,4,6,8,-0.06,174.02,223.23
152,3,7,7,-0.04,153.58,228.51
153,3,5,9,-0.12,179.25,132.61
154,4,6,8,-0.06,174.02,223.23
155,2,6,8,-0.08,154.91,166.41
156,3,5,9,-0.1,184.48,127.22
157,2,6,8,-0.1,147.12,169.64
158,4,6,8,-0.04,169.0,225.55
159,2,4,10,-0.06,105.0,149.33
160,3,5,9,-0.06,147.49,156.65
161,3,5,9,-0.09,187.3,124.85
162,2,6,8,-0.05,110.74,202.14
163,2,5,9,-0.06,105.98,140.64
164,3,5,9,-0.07,193.23,120.67
165,3,4,10,-0.1,184.32,142.03
166,2,5,9,-0.12,142.75,114.58
167,2,5,9,-0.06,105.98,140.64
168,2,5,9,-0.09,149.47,110.11
169,3,4,10,-0.1,184.32,142.03
170,2,5,9,-0.08,152.1,108.94
171,4,6,8,-0.09,208.46,188.86
172,4,6,8,-0.07,215.54,183.5
173,2,7,7,-0.0,96.39,222.24
174,3,6,8,-0.06,159.01,213.94
175,3,6,8,-0.06,159.01,213.94
