map_id,opportunity_districts,democrat_count,republican_count,X Value,Y Value
0,4,6,8,206.38,227.97
1,2,6,8,156.07,214.25
2,3,6,8,187.11,217.53
3,3,5,9,179.73,222.71
4,2,5,9,145.74,218.65
5,5,6,8,220.85,238.82
6,3,5,9,179.73,222.71
7,2,5,9,145.74,218.65
8,3,6,8,187.11,217.53
9,4,6,8,206.38,227.97
10,3,7,7,190.55,219.73
11,5,6,8,220.85,238.82
12,3,5,9,179.73,222.71
13,3,6,8,187.11,217.53
14,3,6,8,187.11,217.53
15,3,5,9,179.73,222.71
16,3,5,9,179.73,222.71
17,3,6,8,187.11,217.53
18,3,6,8,187.11,217.53
19,2,5,9,145.74,218.65
20,4,6,8,206.38,227.97
21,2,5,9,145.74,218.65
22,3,6,8,187.11,217.53
23,2,5,9,145.74,218.65
24,2,5,9,145.74,218.65
25,3,6,8,187.11,217.53
26,3,5,9,179.73,222.71
27,3,5,9,179.73,222.71
28,2,5,9,145.74,218.65
29,3,6,8,187.11,217.53
30,4,5,9,200.89,233.15
31,3,5,9,179.73,222.71
32,3,7,7,190.55,219.73
33,3,5,9,179.73,222.71
34,2,5,9,145.74,218.65
35,2,6,8,156.07,214.25
36,4,5,9,200.89,233.15
37,3,4,10,166.17,215.96
38,3,5,9,179.73,222.71
39,3,5,9,179.73,222.71
40,3,7,7,190.55,219.73
41,4,6,8,206.38,227.97
42,4,5,9,200.89,233.15
43,2,5,9,145.74,218.65
44,4,6,8,206.38,227.97
45,3,5,9,179.73,222.71
46,2,5,9,145.74,218.65
47,2,5,9,145.74,218.65
48,3,6,8,187.11,217.53
49,4,6,8,206.38,227.97
50,4,7,7,209.57,228.91
51,2,5,9,145.74,218.65
52,3,6,8,187.11,217.53
53,2,4,10,132.97,204.43
54,2,7,7,159.1,218.55
55,2,5,9,145.74,218.65
56,3,6,8,187.11,217.53
57,2,5,9,145.74,218.65
58,3,5,9,179.73,222.71
59,3,6,8,187.11,217.53
60,2,5,9,145.74,218.65
61,3,5,9,179.73,222.71
62,4,5,9,200.89,233.15
63,3,5,9,179.73,222.71
64,3,6,8,187.11,217.53
65,5,7,7,223.65,239.0
66,3,5,9,179.73,222.71
67,2,7,7,159.1,218.55
68,2,5,9,145.74,218.65
69,2,6,8,156.07,214.25
70,3,5,9,179.73,222.71
71,3,6,8,187.11,217.53
72,2,6,8,156.07,214.25
73,2,6,8,156.07,214.25
74,2,6,8,156.07,214.25
75,3,6,8,187.11,217.53
76,2,6,8,156.07,214.25
77,3,6,8,187.11,217.53
78,3,6,8,187.11,217.53
79,3,5,9,179.73,222.71
80,4,6,8,206.38,227.97
81,3,6,8,187.11,217.53
82,1,5,9,113.81,195.66
83,3,5,9,179.73,222.71
84,2,4,10,132.97,204.43
85,3,4,10,166.17,215.96
86,3,5,9,179.73,222.71
87,4,7,7,209.57,228.91
88,4,5,9,200.89,233.15
89,3,6,8,187.11,217.53
90,1,5,9,113.81,195.66
91,3,5,9,179.73,222.71
92,3,4,10,166.17,215.96
93,2,5,9,145.74,218.65
94,2,5,9,145.74,218.65
95,2,6,8,156.07,214.25
96,3,6,8,187.11,217.53
97,3,6,8,187.11,217.53
98,4,6,8,206.38,227.97
99,3,6,8,187.11,217.53
100,3,7,7,190.55,219.73
101,3,5,9,179.73,222.71
102,3,6,8,187.11,217.53
103,2,6,8,156.07,214.25
104,1,5,9,113.81,195.66
105,3,6,8,187.11,217.53
106,2,6,8,156.07,214.25
107,2,4,10,132.97,204.43
108,3,6,8,187.11,217.53
109,3,4,10,166.17,215.96
110,4,6,8,206.38,227.97
111,2,5,9,145.74,218.65
112,3,5,9,179.73,222.71
113,2,7,7,159.1,218.55
114,3,6,8,187.11,217.53
115,3,7,7,190.55,219.73
116,3,6,8,187.11,217.53
117,4,5,9,200.89,233.15
118,2,5,9,145.74,218.65
119,4,6,8,206.38,227.97
120,3,6,8,187.11,217.53
121,2,5,9,145.74,218.65
122,3,6,8,187.11,217.53
123,3,5,9,179.73,222.71
124,3,6,8,187.11,217.53
125,3,5,9,179.73,222.71
126,2,6,8,156.07,214.25
127,2,4,10,132.97,204.43
128,2,6,8,156.07,214.25
129,4,5,9,200.89,233.15
130,2,5,9,145.74,218.65
131,3,6,8,187.11,217.53
132,3,5,9,179.73,222.71
133,3,5,9,179.73,222.71
134,3,5,9,179.73,222.71
135,2,5,9,145.74,218.65
136,3,7,7,190.55,219.73
137,3,6,8,187.11,217.53
138,2,7,7,159.1,218.55
139,4,8,6,188.56,235.45
140,2,4,10,132.97,204.43
141,3,6,8,187.11,217.53
142,2,5,9,145.74,218.65
143,3,6,8,187.11,217.53
144,2,6,8,156.07,214.25
145,3,6,8,187.11,217.53
146,3,5,9,179.73,222.71
147,3,6,8,187.11,217.53
148,3,7,7,190.55,219.73
149,2,5,9,145.74,218.65
150,3,5,9,179.73,222.71
151,4,6,8,206.38,227.97
152,3,7,7,190.55,219.73
153,3,5,9,179.73,222.71
154,4,6,8,206.38,227.97
155,2,6,8,156.07,214.25
156,3,5,9,179.73,222.71
157,2,6,8,156.07,214.25
158,4,6,8,206.38,227.97
159,2,4,10,132.97,204.43
160,3,5,9,179.73,222.71
161,3,5,9,179.73,222.71
162,2,6,8,156.07,214.25
163,2,5,9,145.74,218.65
164,3,5,9,179.73,222.71
165,3,4,10,166.17,215.96
166,2,5,9,145.74,218.65
167,2,5,9,145.74,218.65
168,2,5,9,145.74,218.65
169,3,4,10,166.17,215.96
170,2,5,9,145.74,218.65
171,4,6,8,206.38,227.97
172,4,6,8,206.38,227.97
173,2,7,7,159.1,218.55
174,3,6,8,187.11,217.53
175,3,6,8,187.11,217.53
176,2,5,9,145.74,218.65
177,2,4,10,132.97,204.43
178,3,4,10,166.17,215.96
179,4,6,8,206.38,227.97
180,2,6,8,156.07,214.25
181,2,6,8,156.07,214.25
